[0.71182626]	0.7885
[0.86934966]	0.8158
[0.8286106]	0.8052
[0.8152456]	0.7757
[0.80831444]	0.7959999999999999
[0.69286376]	0.784
[0.8160766]	0.7963
[0.797227]	0.7656
[0.8476708]	0.7848
[0.7240247]	0.7808
[0.76027983]	0.7873
[0.82587034]	0.8131
[0.7627802]	0.7788
[0.8120256]	0.7824
[0.7579533]	0.7271
[0.8143377]	0.8201
[0.82288474]	0.8668
[0.7878731]	0.8067
[0.7019872]	0.7971
[0.87627125]	0.9973
[0.8474753]	0.7529
[0.7882745]	0.807
[0.7173255]	0.7591
[0.77526885]	0.7986
[0.80597603]	0.7475
[0.7719548]	0.8037
[0.7874814]	0.7944
[0.71124893]	0.7914
[0.7641593]	0.6891
[0.67850196]	0.6619
[0.519863]	0.6446
[0.64094806]	0.6079
[0.75475866]	0.7359
[0.6662073]	0.5776
[0.7212095]	0.7592
[0.6945645]	0.9037
[0.5068714]	0.4375
[0.6291654]	0.6032
[0.5645184]	0.6485
[0.7113003]	0.5019
[0.636745]	0.6039
[0.78857297]	0.8859999999999999
[0.5305588]	0.6266
[0.80063456]	0.6912
[0.7677483]	0.847
[0.76205254]	0.8912
[0.6869222]	0.6115
[0.6702214]	0.6468
[0.6457992]	0.6947
[0.5846294]	0.6601
[0.6363409]	0.7849
[0.64092034]	0.6077
[0.6638993]	0.6135
[0.6584102]	0.7151
[0.5109169]	0.6367
[0.7137898]	0.6955
[0.7139917]	0.8663
[0.61612374]	0.7381
[0.6823302]	0.6694
[0.81258696]	0.9044
[0.52678204]	0.626
[0.7305364]	0.8698
[0.6535019]	0.595
[0.6558008]	0.6066
[0.6008935]	0.4119
[0.7870588]	0.8441
[0.69821686]	0.6711
[0.62915105]	0.5764
[0.72217464]	0.6612
[0.63770664]	0.4323
[0.7040789]	0.4539
[0.6454903]	0.6101
[0.64835995]	0.6512
[0.8090696]	0.8695
[0.6172731]	0.762
[0.6980729]	0.6746
[0.6615006]	0.7048
[0.64209914]	0.6103
[0.63569903]	0.5355
[0.65566003]	0.6705
[0.65439504]	0.6664
[0.7537657]	0.8455
[0.5834793]	0.6586
[0.66247433]	0.6002
[0.72363716]	0.5153
[0.63911295]	0.6233
[0.80910444]	0.7209
[0.6664327]	0.6294
[0.8031099]	0.6781
[0.6496743]	0.6367
[0.80239487]	0.8081
[0.743098]	0.8554
[0.6484905]	0.6093
[0.76332945]	0.7448
[0.65979546]	0.634
[0.7619328]	0.8207
[0.7615377]	0.5723
[0.73263955]	0.8986
[0.6527647]	0.7592
[0.6340645]	0.6929
[0.6051395]	0.7907
[0.7853518]	0.8107
[0.67726]	0.6192
[0.7009464]	0.6087
[0.7344775]	0.6958
[0.7793727]	0.8784
[0.58865446]	0.6384
[0.7826085]	0.8629
[0.6710223]	0.5452
[0.77795124]	0.7718
[0.6713285]	0.6807
[0.68879026]	0.514
[0.6418724]	0.5824
[0.70791817]	0.8528
[0.5603194]	0.6934
[0.64687085]	0.7005
[0.80882025]	0.8795
[0.70870113]	0.8475
[0.6833574]	0.8325
[0.520793]	0.5906
[0.6256503]	0.7744
[0.5081836]	0.6221
[0.6504961]	0.6373
[0.7907282]	0.9263
[0.49918053]	0.6338
[0.7927537]	0.6696
[0.6528984]	0.7275
[0.73781717]	0.7111
[0.7897396]	0.8887
[0.7171003]	0.669
[0.6945413]	0.6669
[0.8098511]	0.914
[0.63818985]	0.4535
[0.8631948]	0.8488
[0.737952]	0.8254
[0.81650615]	0.8067
[0.7484084]	0.8964
[0.8054225]	0.807
[0.75753695]	0.8042
[0.89802176]	0.9902
[0.80954796]	0.8119
[0.85304147]	0.8279
[0.87245846]	0.8632
[0.84331053]	0.8977
[0.7854867]	0.8632
[0.8708646]	0.9877
[0.7617222]	0.7961
[0.8367214]	0.7602
[0.7654653]	0.7889
[0.88250387]	0.9648
[0.8522119]	0.8246
[0.7507209]	0.9027
[0.8037212]	0.9424
[0.73356736]	0.9019
[0.89429903]	0.9624
[0.7922226]	0.8965
[0.87522227]	0.9786
[0.8108622]	0.807
[0.7348235]	0.8913
[0.8371006]	0.8812
[0.7393172]	0.8078
[0.84880286]	0.8917
[0.88018835]	0.9836
[0.7397018]	0.8682
[0.7770961]	0.9378
[0.79641104]	0.9221
[0.7484725]	0.7932
[0.7232449]	0.8892
[0.8420233]	0.8793
[0.6589821]	0.6515
[0.6303987]	0.6282
[0.61733335]	0.5446
[0.6422573]	0.5552
[0.61164796]	0.4903
[0.6586401]	0.5776
[0.6925506]	0.584
[0.6494259]	0.472
[0.6488265]	0.6621
[0.5344713]	0.6006
[0.5356896]	0.5795
[0.6370554]	0.6838
[0.6962464]	0.5488
[0.63272727]	0.6368
[0.7056617]	0.5997
[0.61204547]	0.5709
[0.6123001]	0.66
[0.6104655]	0.482
[0.59888357]	0.5699
[0.7144569]	0.5752
[0.6486776]	0.6346
[0.8226682]	0.8819
[0.86692834]	0.9301
[0.886775]	0.8958
[0.82271415]	0.8944
[0.76069134]	0.884
[0.85911304]	0.9814
[0.8291218]	0.9292
[0.82454413]	0.8793
[0.8004056]	0.9424
[0.85195243]	0.9663
[0.82798797]	0.9294
[0.83829373]	0.9609
[0.8612954]	0.9036
[0.82219774]	0.8714
[0.82399094]	0.8523
[0.656684]	0.7047
[0.7155436]	0.6334
[0.6435999]	0.9089
[0.70927256]	0.7331
[0.7095507]	0.6464
[0.6824443]	0.6487
[0.6415201]	0.625
[0.6819834]	0.7183
[0.7698649]	0.7563
[0.6791956]	0.6727
[0.69148886]	0.6099
[0.6718149]	0.6485
[0.7143113]	0.7132
[0.7714631]	0.7265
[0.764108]	0.7482
[0.6323843]	0.6403
[0.7231501]	0.7055
[0.73761946]	0.7213
[0.60340947]	0.6049
[0.6477369]	0.6466
[0.6976182]	0.6249
[0.63489205]	0.5862
[0.6741706]	0.6458
[0.65560883]	0.6202
[0.6478089]	0.6141
[0.71651477]	0.7391
[0.70097345]	0.6699
[0.7094496]	0.6747
[0.77604544]	0.8446
[0.7616727]	0.8782
[0.71965843]	0.8552
[0.81327194]	0.8822
[0.74247974]	0.8015
[0.75950825]	0.7154
[0.76423943]	0.8273
[0.7749677]	0.7913
[0.74393547]	0.8774
[0.7558015]	0.9052
[0.80120754]	0.8576
[0.7335526]	0.7598
[0.7765017]	0.846
[0.69865865]	0.8792
[0.76159865]	0.9296
[0.58179045]	0.6844
[0.49220806]	0.6017
[0.61221176]	0.6851
[0.7379738]	0.6898
[0.5210177]	0.6104
[0.667679]	0.6868
[0.51089317]	0.6344
[0.58883315]	0.6176
[0.6169291]	0.6048
[0.65976447]	0.7543
[0.8694185]	0.8028
[0.81940585]	0.8596
[0.76972127]	0.8053
[0.71363926]	0.8518
[0.74056655]	0.8095
[0.7280363]	0.7639
[0.7779064]	0.7643
[0.8691758]	0.8101
[0.81978]	0.9037
[0.8242438]	0.8324
[0.81944126]	0.8793
[0.70345604]	0.7919
[0.80185235]	0.8147
[0.798632]	0.8755
[0.8446479]	0.8743
[0.88392115]	0.8229
[0.8332275]	0.899
[0.82054436]	0.8508
[0.810637]	0.866
[0.8121418]	0.8647
[0.7374675]	0.86
[0.70174426]	0.7786
