[0.87677128]	[0.8088]
[0.92668619]	[0.8054]
[0.85143816]	[0.8067]
[0.90453999]	[0.8564]
[0.87074141]	[0.87]
[0.96422811]	[0.8042]
[0.91891563]	[0.9502]
[0.92574469]	[0.8019]
[0.82477014]	[0.8079]
[0.8846697]	[0.8532]
[0.92172381]	[0.8577]
[0.97206278]	[0.8532]
[0.87429168]	[0.9577]
[0.93051818]	[0.7561]
[0.90420107]	[0.7502]
[0.87677128]	[0.7589]
[0.92668619]	[0.9548]
[0.85143816]	[0.8046]
[0.90453999]	[0.9027]
[0.87074141]	[0.9024]
[0.96422811]	[0.9019]
[0.91891563]	[0.9524]
[0.92574469]	[0.8565]
[0.82477014]	[0.9586]
[0.8846697]	[0.87]
[0.92172381]	[0.8513]
[0.97206278]	[0.8512]
[0.87429168]	[0.8078]
[0.93051818]	[0.8517]
[0.90420107]	[0.9536]
[0.97072741]	[0.8582]
[0.93562723]	[0.9078]
[0.83011134]	[0.9021]
[0.94088389]	[0.7532]
[0.82914501]	[0.8592]
[0.73017597]	[0.8593]
[0.93305416]	[0.9023]
[0.92001846]	[0.8552]
[0.91497744]	[0.9086]
[0.91703398]	[0.8574]
[0.90301417]	[0.8038]
[0.84115428]	[0.8581]
[0.79530292]	[0.8067]
[0.91238489]	[0.8045]
[0.82757735]	[0.8534]
[0.82977961]	[0.8537]
[0.84352996]	[0.8047]
[0.89988053]	[0.8544]
[0.888207]	[0.8014]
[0.81460256]	[0.9007]
[0.96746131]	[0.8522]
[0.97884834]	[0.8018]
[0.99576163]	[0.8507]
[0.99305975]	[0.8566]
[0.98162117]	[0.8545]
[0.98568962]	[0.8065]
[0.98685894]	[0.9075]
[0.98186821]	[0.8076]
[0.98946458]	[0.8079]
[0.97942857]	[0.8501]
[0.87677128]	[0.8543]
[0.92668619]	[0.8551]
[0.85143816]	[0.8519]
[0.90453999]	[0.8504]
[0.87074141]	[0.8561]
[0.96422811]	[0.8051]
[0.91891563]	[0.8551]
[0.92574469]	[0.9023]
[0.82477014]	[0.8567]
[0.8846697]	[0.8586]
[0.92172381]	[0.8067]
[0.97206278]	[0.8599]
[0.87429168]	[0.8562]
[0.93051818]	[0.9083]
[0.90420107]	[0.9027]
[0.97072741]	[0.8508]
[0.93562723]	[0.9052]
[0.83011134]	[0.8075]
[0.94088389]	[0.8517]
[0.82914501]	[0.9039]
[0.73017597]	[0.8558]
[0.87677128]	[0.8594]
[0.92668619]	[0.8504]
[0.85143816]	[0.8538]
[0.90453999]	[0.8506]
[0.87074141]	[0.8547]
[0.96422811]	[0.8594]
[0.91891563]	[0.8555]
[0.92574469]	[0.8597]
[0.82477014]	[0.8076]
[0.8846697]	[0.9043]
[0.92172381]	[0.8533]
[0.97206278]	[0.8511]
[0.87429168]	[0.9082]
[0.93051818]	[0.9051]
[0.90420107]	[0.8563]
[0.97072741]	[0.9059]
[0.93562723]	[0.8582]
[0.83011134]	[0.8016]
[0.94088389]	[0.8528]
[0.82914501]	[0.97]
[0.73017597]	[0.8593]
[0.93305416]	[0.8558]
[0.92001846]	[0.8526]
[0.91497744]	[0.9066]
[0.91703398]	[0.8036]
[0.90301417]	[0.8509]
[0.84115428]	[0.8582]
[0.79530292]	[0.94]
[0.91238489]	[0.8503]
[0.82757735]	[0.8058]
[0.82977961]	[0.8092]
[0.84352996]	[0.8577]
[0.89988053]	[0.8012]
[0.888207]	[0.9071]
[0.81460256]	[0.8027]
[0.96746131]	[0.8541]
[0.97884834]	[0.9044]
[0.99576163]	[0.8505]
[0.99305975]	[0.8008]
[0.98162117]	[0.8053]
[0.98568962]	[0.8525]
[0.98685894]	[0.8585]
[0.98186821]	[0.8562]
[0.98946458]	[0.9079]
[0.97942857]	[0.9007]
[0.99091126]	[0.8507]
[0.98583231]	[0.8087]
[0.96963087]	[0.8503]
[0.98119621]	[0.9052]
[0.96390515]	[0.8503]
[0.99343479]	[0.9092]
[0.98029583]	[0.8098]
[0.97325525]	[0.8066]
[0.95808653]	[0.9087]
[0.93534772]	[0.8562]
[0.9844943]	[0.9]
[0.98464802]	[0.8522]
[0.97339641]	[0.8513]
[0.99336908]	[0.8031]
[0.97701692]	[0.8503]
[0.98841843]	[0.8519]
[0.97444149]	[0.9001]
[0.98761374]	[0.8558]
[0.98658834]	[0.8544]
[0.96115152]	[0.89]
[0.95267632]	[0.9514]
[0.97932204]	[0.9092]
[0.99176698]	[0.8593]
[0.98747786]	[0.9024]
[0.97980046]	[0.9563]
[0.99048946]	[0.9094]
[0.98959804]	[0.9509]
[0.98381656]	[0.9036]
[0.98970634]	[0.8514]
[0.98173675]	[0.8523]
[0.99093845]	[0.5523]
[0.92601981]	[0.5503]
[0.99633253]	[0.81]
[0.96940265]	[0.5584]
[0.98753747]	[0.5027]
[0.98133778]	[0.7598]
[0.97150413]	[0.7023]
[0.99193797]	[0.8516]
[0.97593636]	[0.5563]
[0.96255666]	[0.7084]
[0.98966073]	[0.5557]
[0.96983279]	[0.8098]
[0.98720266]	[0.6077]
[0.99127662]	[0.7033]
[0.98905068]	[0.5545]
[0.98817884]	[0.6595]
[0.98987658]	[0.5596]
[0.99095099]	[0.6556]
[0.99290977]	[0.6561]
[0.95232563]	[0.7509]
[0.99393064]	[0.8571]
[0.97738964]	[0.6505]
[0.98095262]	[0.6538]
[0.99361962]	[0.6553]
[0.98575832]	[0.7014]
[0.98666931]	[0.5596]
[0.9845905]	[0.7575]
[0.99336596]	[0.6097]
[0.99117667]	[0.6558]
[0.97663183]	[0.6569]
[0.87677128]	[0.6023]
[0.92668619]	[0.7506]
[0.85143816]	[0.6557]
[0.90453999]	[0.6533]
[0.87074141]	[0.7092]
[0.96422811]	[0.7557]
[0.91891563]	[0.7015]
[0.92574469]	[0.7089]
[0.82477014]	[0.6534]
[0.8846697]	[0.7509]
[0.92172381]	[0.7016]
[0.97206278]	[0.7506]
[0.87429168]	[0.7572]
[0.93051818]	[0.8583]
[0.90420107]	[0.7]
[0.87677128]	[0.7522]
[0.92668619]	[0.7059]
[0.85143816]	[0.7082]
[0.90453999]	[0.7531]
[0.87074141]	[0.7515]
[0.96422811]	[0.7546]
[0.91891563]	[0.7019]
[0.92574469]	[0.7031]
[0.82477014]	[0.7506]
[0.8846697]	[0.9573]
[0.92172381]	[0.8074]
[0.97206278]	[0.7033]
[0.87429168]	[0.7589]
[0.93051818]	[0.72]
[0.90420107]	[0.7073]
[0.97072741]	[0.7036]
[0.93562723]	[0.7083]
[0.83011134]	[0.8575]
[0.94088389]	[0.7015]
[0.82914501]	[0.7041]
[0.73017597]	[0.6576]
[0.93305416]	[0.7003]
[0.92001846]	[0.7004]
[0.91497744]	[0.8504]
[0.91703398]	[0.7053]
[0.90301417]	[0.7]
[0.84115428]	[0.7503]
[0.79530292]	[0.6024]
[0.91238489]	[0.8026]
[0.82757735]	[0.7523]
[0.82977961]	[0.7569]
[0.84352996]	[0.7597]
[0.89988053]	[0.7573]
[0.888207]	[0.7536]
[0.81460256]	[0.8065]
[0.96746131]	[0.8089]
[0.97884834]	[0.7595]
[0.99576163]	[0.7046]
[0.99305975]	[0.6501]
[0.98162117]	[0.7576]
[0.98568962]	[0.7598]
[0.98685894]	[0.7583]
[0.98186821]	[0.7563]
[0.98946458]	[0.8032]
[0.97942857]	[0.8037]
[0.99091126]	[0.83]
[0.98583231]	[0.8517]
[0.96963087]	[0.6075]
[0.98119621]	[0.8038]
[0.96390515]	[0.6006]
[0.99343479]	[0.7076]
[0.98029583]	[0.7054]
[0.97325525]	[0.7538]
[0.95808653]	[0.7063]
[0.93534772]	[0.7067]
[0.9844943]	[0.7598]
[0.98464802]	[0.7569]
[0.97339641]	[0.7593]
[0.99336908]	[0.7592]
[0.97701692]	[0.8001]
[0.98841843]	[0.7]
[0.97444149]	[0.6017]
[0.98761374]	[0.7591]
[0.98658834]	[0.7595]
[0.96115152]	[0.6095]
[0.95267632]	[0.8053]
[0.97932204]	[0.7567]
[0.99176698]	[0.75]
[0.98747786]	[0.83]
[0.97980046]	[0.7073]
[0.99048946]	[0.7561]
[0.98959804]	[0.7507]
[0.98381656]	[0.7571]
[0.98970634]	[0.7061]
[0.98173675]	[0.7503]
[0.99093845]	[0.75]
[0.92601981]	[0.7059]
[0.99633253]	[0.8089]
[0.96940265]	[0.88]
[0.98753747]	[0.7013]
[0.98133778]	[0.7578]
[0.97150413]	[0.7593]
