[0.65757186]	[0.6531]
[0.72025549]	[0.7064]
[0.57178277]	[0.7568]
[0.62039726]	[0.5539]
[0.65497454]	[0.7024]
[0.68066225]	[0.6039]
[0.72672871]	[0.6545]
[0.63598817]	[0.5077]
[0.74300767]	[0.5044]
[0.72412007]	[0.5009]
[0.63494639]	[0.5508]
[0.68417389]	[0.7503]
[0.70539066]	[0.6064]
[0.69794943]	[0.7037]
[0.74098415]	[0.6046]
[0.64142519]	[0.65]
[0.62409075]	[0.7539]
[0.66113108]	[0.6067]
[0.74101093]	[0.7073]
[0.67337599]	[0.7542]
[0.76476998]	[0.7096]
[0.65349154]	[0.7065]
[0.68571381]	[0.6549]
[0.71277111]	[0.7042]
[0.63246124]	[0.7549]
[0.78242637]	[0.7048]
[0.7165007]	[0.7046]
[0.63516761]	[0.7017]
[0.71127086]	[0.6077]
[0.69149484]	[0.5521]
[0.69640464]	[0.6084]
[0.64815246]	[0.7004]
[0.680076]	[0.5086]
[0.64104195]	[0.6015]
[0.70424189]	[0.7587]
[0.68307803]	[0.7533]
[0.70218634]	[0.6547]
[0.60035657]	[0.7097]
[0.62399079]	[0.6013]
[0.63676008]	[0.7018]
[0.66817701]	[0.7071]
[0.66609266]	[0.6585]
[0.71134087]	[0.7599]
[0.61081279]	[0.5531]
[0.67350744]	[0.6502]
[0.67797996]	[0.6543]
[0.65663342]	[0.6533]
[0.69318509]	[0.7049]
[0.68053402]	[0.6558]
[0.69847722]	[0.6588]
[0.69745506]	[0.6535]
[0.72061142]	[0.6574]
[0.63967125]	[0.5582]
[0.71659804]	[0.5545]
[0.68378995]	[0.7534]
[0.66412521]	[0.6521]
[0.64929645]	[0.6025]
[0.67934671]	[0.7096]
[0.70596377]	[0.6049]
[0.71633499]	[0.6533]
[0.78654971]	[0.5581]
[0.68259995]	[0.6045]
[0.62321055]	[0.8014]
[0.69991092]	[0.7527]
[0.6453777]	[0.61]
[0.7289202]	[0.6032]
[0.67808389]	[0.8082]
[0.72235077]	[0.6036]
[0.68521451]	[0.5597]
[0.62345192]	[0.7031]
[0.73863745]	[0.7551]
[0.69793383]	[0.7053]
[0.66096315]	[0.8005]
[0.69742229]	[0.6509]
[0.73367138]	[0.69]
[0.6521168]	[0.6568]
[0.62453799]	[0.7598]
[0.70790461]	[0.7056]
[0.67639226]	[0.7582]
[0.6409432]	[0.6592]
[0.6517352]	[0.75]
[0.72919987]	[0.7504]
[0.63284344]	[0.6538]
[0.71141891]	[0.7595]
[0.65599489]	[0.6538]
[0.6275668]	[0.7542]
[0.67023306]	[0.6043]
[0.75241411]	[0.6518]
[0.67607246]	[0.7558]
[0.69460682]	[0.6006]
[0.70051783]	[0.7088]
[0.66065276]	[0.7011]
[0.64309584]	[0.5097]
[0.69568526]	[0.7023]
[0.61529776]	[0.7071]
[0.57776588]	[0.5515]
[0.71596997]	[0.65]
[0.65367325]	[0.66]
[0.64442507]	[0.6582]
[0.66506617]	[0.6507]
[0.71577469]	[0.7014]
[0.70520214]	[0.6012]
[0.71297391]	[0.5501]
[0.65605989]	[0.8559]
[0.75403509]	[0.6087]
[0.65757185]	[0.6085]
[0.72025556]	[0.6013]
[0.5717829]	[0.6541]
[0.6203972]	[0.6019]
[0.65497435]	[0.5598]
[0.6806623]	[0.5057]
[0.72672867]	[0.6592]
[0.63598815]	[0.6544]
[0.74300788]	[0.5]
[0.72412017]	[0.5553]
[0.63494647]	[0.6591]
[0.68417412]	[0.6519]
[0.70539075]	[0.6046]
[0.69794929]	[0.6079]
[0.74098415]	[0.7059]
[0.65757185]	[0.5576]
[0.72025556]	[0.7592]
[0.5717829]	[0.9037]
[0.6203972]	[0.4075]
[0.65497435]	[0.6032]
[0.6806623]	[0.6085]
[0.72672867]	[0.5019]
[0.63598815]	[0.6039]
[0.74300788]	[0.85]
[0.72412017]	[0.6066]
[0.65757185]	[0.6512]
[0.72025556]	[0.87]
[0.5717829]	[0.8512]
[0.6203972]	[0.6015]
[0.65497435]	[0.6068]
[0.6806623]	[0.6547]
[0.72672867]	[0.6501]
[0.63598815]	[0.7549]
[0.74300788]	[0.6077]
[0.72412017]	[0.6035]
[0.63494647]	[0.7051]
[0.68417412]	[0.6067]
[0.70539075]	[0.6555]
[0.69794929]	[0.8563]
[0.74098415]	[0.7081]
[0.6414251]	[0.6594]
[0.62409096]	[0.9044]
[0.66113109]	[0.66]
[0.74101083]	[0.8598]
[0.67337579]	[0.6]
[0.76477006]	[0.6066]
[0.65757185]	[0.4019]
[0.72025556]	[0.8041]
[0.5717829]	[0.6511]
[0.6203972]	[0.5564]
[0.65497435]	[0.6512]
[0.6806623]	[0.4023]
[0.72672867]	[0.4539]
[0.63598815]	[0.6001]
[0.74300788]	[0.6512]
[0.72412017]	[0.8595]
[0.63494647]	[0.77]
[0.68417412]	[0.6546]
[0.70539075]	[0.7048]
[0.69794929]	[0.6003]
[0.74098415]	[0.5055]
[0.6414251]	[0.6505]
[0.62409096]	[0.6564]
[0.66113109]	[0.8055]
[0.74101083]	[0.6586]
[0.67337579]	[0.6002]
[0.76477006]	[0.5053]
[0.65349131]	[0.6033]
[0.68571392]	[0.7009]
[0.71277103]	[0.6094]
[0.63246114]	[0.6581]
[0.78242631]	[0.6067]
[0.71650109]	[0.8081]
[0.63516767]	[0.8554]
[0.71127068]	[0.6093]
[0.69149464]	[0.7048]
[0.6964045]	[0.64]
[0.64815218]	[0.8007]
[0.680076]	[0.5523]
[0.64104195]	[0.8586]
[0.70424189]	[0.7592]
[0.68307803]	[0.6529]
[0.70218634]	[0.7507]
[0.60035657]	[0.8007]
