[0.71735347]	[0.6531]
[0.67018057]	[0.7064]
[0.72051026]	[0.7568]
[0.67452388]	[0.5539]
[0.7122249]	[0.7024]
[0.69258987]	[0.6039]
[0.70528501]	[0.6545]
[0.67804148]	[0.5077]
[0.66569316]	[0.5044]
[0.66321139]	[0.5009]
[0.71377466]	[0.5508]
[0.68910438]	[0.7503]
[0.68656374]	[0.6064]
[0.68469638]	[0.7037]
[0.69495182]	[0.6046]
[0.71735347]	[0.65]
[0.67018057]	[0.7539]
[0.72051026]	[0.6067]
[0.67452388]	[0.7073]
[0.7122249]	[0.7542]
[0.69258987]	[0.7096]
[0.70528501]	[0.7065]
[0.67804148]	[0.6549]
[0.66569316]	[0.7042]
[0.66321139]	[0.7549]
[0.71377466]	[0.7048]
[0.68910438]	[0.7046]
[0.68656374]	[0.7017]
[0.68469638]	[0.6077]
[0.69495182]	[0.5521]
[0.69888034]	[0.6084]
[0.69543049]	[0.7004]
[0.70403372]	[0.5086]
[0.73940756]	[0.6015]
[0.69210073]	[0.7587]
[0.69949327]	[0.7533]
[0.72562974]	[0.6547]
[0.68390627]	[0.7097]
[0.70165625]	[0.6013]
[0.69432985]	[0.7018]
[0.71153402]	[0.7071]
[0.68784839]	[0.6585]
[0.69433354]	[0.7599]
[0.71735345]	[0.5531]
[0.67018069]	[0.6502]
[0.72051014]	[0.6543]
[0.67452393]	[0.6533]
[0.71222491]	[0.7049]
[0.69258976]	[0.6558]
[0.70528496]	[0.6588]
[0.67804142]	[0.6535]
[0.6656932]	[0.6574]
[0.66321125]	[0.5582]
[0.71377453]	[0.5545]
[0.68910434]	[0.7534]
[0.68656377]	[0.6521]
[0.68469629]	[0.6025]
[0.69495177]	[0.7096]
[0.69888029]	[0.6049]
[0.69543037]	[0.6533]
[0.70403372]	[0.5581]
[0.73940756]	[0.6045]
[0.69210073]	[0.8014]
[0.69949327]	[0.7527]
[0.72562974]	[0.61]
[0.68390627]	[0.6032]
[0.70165625]	[0.8082]
[0.69432985]	[0.6036]
[0.71153402]	[0.5597]
[0.68784839]	[0.7031]
[0.69433354]	[0.7551]
[0.71735345]	[0.7053]
[0.67018069]	[0.8005]
[0.72051014]	[0.6509]
[0.67452393]	[0.69]
[0.71222491]	[0.6568]
[0.69258976]	[0.7598]
[0.70528496]	[0.7056]
[0.67804142]	[0.7582]
[0.6656932]	[0.6592]
[0.66321125]	[0.75]
[0.71377453]	[0.7504]
[0.68910434]	[0.6538]
[0.68656377]	[0.7595]
[0.68469629]	[0.6538]
[0.69495177]	[0.7542]
[0.71735345]	[0.6043]
[0.67018069]	[0.6518]
[0.72051014]	[0.7558]
[0.67452393]	[0.6006]
[0.71222491]	[0.7088]
[0.69258976]	[0.7011]
[0.70528496]	[0.5097]
[0.67804142]	[0.7023]
[0.6656932]	[0.7071]
[0.66321125]	[0.5515]
[0.71377453]	[0.65]
[0.68910434]	[0.66]
[0.68656377]	[0.6582]
[0.68469629]	[0.6507]
[0.69495177]	[0.7014]
[0.69888029]	[0.6012]
[0.69543037]	[0.5501]
[0.70403372]	[0.8559]
[0.73940756]	[0.6087]
[0.69210073]	[0.8088]
