[0.64441629]	[0.8021]
[0.66001439]	[0.8095]
[0.67817612]	[0.7068]
[0.69577929]	[0.77]
[0.65228463]	[0.8053]
[0.66173043]	[0.8091]
[0.67495851]	[0.8047]
[0.63785416]	[0.8513]
[0.64804983]	[0.9587]
[0.61786107]	[0.88]
[0.67481297]	[0.6595]
[0.6424398]	[0.5596]
[0.67128014]	[0.6556]
[0.65652714]	[0.6561]
[0.66848977]	[0.7509]
[0.64441629]	[0.8571]
[0.66001439]	[0.6505]
[0.67817612]	[0.6538]
[0.69577929]	[0.6553]
[0.65228463]	[0.7014]
[0.66173043]	[0.5596]
[0.67495851]	[0.7575]
[0.63785416]	[0.6097]
[0.64804983]	[0.6558]
[0.61786107]	[0.6569]
[0.67481297]	[0.6023]
[0.6424398]	[0.7506]
[0.67128014]	[0.6557]
[0.65652714]	[0.6533]
[0.66848977]	[0.7092]
[0.64244148]	[0.7557]
[0.6425765]	[0.7015]
[0.64747423]	[0.7089]
[0.69106198]	[0.6534]
[0.64539612]	[0.7509]
[0.64713893]	[0.7016]
[0.66219991]	[0.7506]
[0.68972043]	[0.7572]
[0.70834225]	[0.8046]
[0.64317203]	[0.8582]
[0.63012936]	[0.8552]
[0.65799888]	[0.8522]
[0.67472165]	[0.8015]
[0.66496661]	[0.7054]
[0.67278151]	[0.8073]
[0.68113199]	[0.7513]
[0.67133095]	[0.8574]
[0.66279365]	[0.9052]
[0.65632302]	[0.8576]
[0.65689372]	[0.7598]
[0.65212746]	[0.86]
[0.61979757]	[0.8592]
[0.64277692]	[0.9096]
[0.65000917]	[0.7533]
[0.65483375]	[0.76]
[0.68536959]	[0.7078]
[0.67118023]	[0.73]
[0.65592459]	[0.6583]
[0.67884503]	[0.7027]
[0.66675502]	[0.71]
[0.69490855]	[0.7016]
[0.6673881]	[0.6511]
[0.65907858]	[0.7551]
[0.64684256]	[0.6558]
[0.65943625]	[0.7062]
[0.64221213]	[0.6573]
[0.66334799]	[0.7059]
[0.65710258]	[0.7079]
[0.64780673]	[0.75]
[0.65977799]	[0.8069]
[0.65465477]	[0.7558]
[0.65070123]	[0.4029]
[0.64314559]	[0.7537]
[0.65060438]	[0.6599]
[0.69226087]	[0.7057]
[0.66800913]	[0.7569]
[0.67085664]	[0.7044]
[0.66321943]	[0.73]
[0.66926199]	[0.8007]
