[0.66800572]	[0.6531]
[0.68292564]	[0.7064]
[0.69245125]	[0.7568]
[0.6392053]	[0.5539]
[0.70595006]	[0.7024]
[0.68166481]	[0.6039]
[0.635306]	[0.6545]
[0.72563505]	[0.5077]
[0.66160444]	[0.5044]
[0.72216889]	[0.5009]
[0.66800572]	[0.5508]
[0.68292564]	[0.7503]
[0.69245125]	[0.6064]
[0.6392053]	[0.7037]
[0.70595006]	[0.6046]
[0.68166481]	[0.65]
[0.635306]	[0.7539]
[0.72563505]	[0.6067]
[0.66160444]	[0.7073]
[0.72216889]	[0.7542]
[0.69406146]	[0.7096]
[0.62677018]	[0.7065]
[0.66384939]	[0.6549]
[0.68966235]	[0.7042]
[0.71301407]	[0.7549]
[0.69738919]	[0.7048]
[0.73499652]	[0.7046]
[0.65662892]	[0.7017]
[0.69383851]	[0.6077]
[0.64501178]	[0.5521]
[0.65865636]	[0.6084]
[0.68660072]	[0.7004]
[0.66593382]	[0.5086]
[0.64688682]	[0.6015]
[0.71436853]	[0.7587]
[0.71451061]	[0.7533]
[0.67150264]	[0.6547]
[0.65216503]	[0.7097]
[0.67122285]	[0.6013]
[0.70399608]	[0.7018]
[0.66395208]	[0.7071]
[0.66834881]	[0.6585]
[0.70968519]	[0.7599]
[0.70884789]	[0.5531]
[0.66971937]	[0.6502]
[0.65975837]	[0.6543]
[0.66800569]	[0.6533]
[0.68292556]	[0.7049]
[0.6924514]	[0.6558]
[0.63920521]	[0.6588]
[0.70595009]	[0.6535]
[0.68166484]	[0.6574]
[0.6353062]	[0.5582]
[0.72563503]	[0.5545]
[0.66160444]	[0.7534]
[0.72216887]	[0.6521]
[0.69406156]	[0.6025]
[0.62677015]	[0.7096]
[0.66384943]	[0.6049]
[0.68966233]	[0.6533]
[0.71301414]	[0.5581]
[0.6973893]	[0.6045]
[0.73499651]	[0.8014]
[0.65662896]	[0.7527]
[0.69383853]	[0.61]
[0.64501178]	[0.6032]
[0.65865632]	[0.8082]
[0.68660079]	[0.6036]
[0.66593382]	[0.5597]
[0.64688682]	[0.7031]
[0.71436853]	[0.7551]
[0.71451061]	[0.7053]
[0.67150264]	[0.8005]
[0.65216503]	[0.6509]
[0.67122285]	[0.69]
[0.70399608]	[0.6568]
[0.66395208]	[0.7598]
[0.66834881]	[0.7056]
[0.70968519]	[0.7582]
[0.70884789]	[0.6592]
[0.66971937]	[0.75]
[0.65975837]	[0.7504]
[0.67157188]	[0.6538]
[0.6926177]	[0.7595]
[0.67115296]	[0.6538]
[0.64237892]	[0.7542]
[0.72234419]	[0.6043]
[0.72337098]	[0.6518]
[0.64976885]	[0.7558]
[0.6374963]	[0.6006]
[0.66305225]	[0.7088]
[0.68622455]	[0.7011]
[0.62881864]	[0.5097]
[0.70662383]	[0.7023]
[0.68395893]	[0.7071]
[0.68959095]	[0.5515]
[0.64920051]	[0.65]
[0.64712073]	[0.66]
[0.71691634]	[0.6582]
[0.71258256]	[0.6507]
[0.64757853]	[0.7014]
[0.68589959]	[0.6012]
[0.70594171]	[0.5501]
[0.71627645]	[0.8559]
[0.64673221]	[0.6087]
[0.6858574]	[0.7042]
[0.66800325]	[0.5049]
[0.67552796]	[0.5599]
[0.67175368]	[0.5559]
[0.70607763]	[0.6067]
[0.6639104]	[0.4063]
[0.64898004]	[0.6076]
[0.72878656]	[0.4023]
[0.6491122]	[0.54]
[0.65116988]	[0.6099]
[0.70049604]	[0.78]
[0.65861327]	[0.8502]
[0.6191167]	[0.6009]
[0.60911122]	[0.9038]
[0.67838201]	[0.8524]
[0.71744776]	[0.8546]
[0.68540604]	[0.8518]
[0.66537248]	[0.9072]
[0.66247699]	[0.8536]
[0.6590415]	[0.8584]
[0.75726013]	[0.9087]
[0.66398146]	[0.9066]
[0.60018413]	[0.9036]
[0.64648038]	[0.8519]
[0.69015033]	[0.7075]
[0.69232535]	[0.92]
[0.71814793]	[0.7517]
[0.71066485]	[0.9017]
[0.6369383]	[0.8518]
[0.72991733]	[0.8079]
[0.67698195]	[0.8551]
[0.6392703]	[0.8509]
[0.66800569]	[0.8514]
[0.68292556]	[0.8536]
[0.6924514]	[0.98]
[0.63920521]	[0.8501]
[0.70595009]	[0.7596]
[0.68166484]	[0.8588]
[0.6353062]	[0.92]
[0.72563503]	[0.5558]
[0.66160444]	[0.6056]
[0.72216887]	[0.9019]
[0.69406156]	[0.9081]
[0.62677015]	[0.8543]
[0.66384943]	[0.8559]
[0.68966233]	[0.8503]
[0.71301414]	[0.9041]
[0.66800569]	[0.9091]
[0.68292556]	[0.7581]
[0.6924514]	[0.8586]
[0.63920521]	[0.6014]
[0.70595009]	[0.9081]
[0.68166484]	[0.5541]
[0.6353062]	[0.8033]
[0.72563503]	[0.8552]
[0.66160444]	[0.8513]
[0.72216887]	[0.9018]
[0.69406156]	[0.9029]
[0.62677015]	[0.8544]
[0.66384943]	[0.7581]
[0.68966233]	[0.8588]
[0.71301414]	[0.9063]
[0.6973893]	[0.7589]
[0.73499651]	[0.8561]
[0.65662896]	[0.8093]
[0.69383853]	[0.7599]
[0.64501178]	[0.8511]
[0.65865632]	[0.9029]
[0.68660079]	[0.8083]
[0.66593382]	[0.8]
[0.64688682]	[0.8568]
[0.71436853]	[0.9004]
[0.71451061]	[0.5532]
[0.67150264]	[0.8505]
[0.65216503]	[0.5513]
[0.67122285]	[0.8504]
[0.70399608]	[0.8062]
[0.66395208]	[0.8558]
[0.66834881]	[0.8048]
[0.70968519]	[0.5501]
[0.70884789]	[0.8571]
[0.66971937]	[0.9043]
[0.65975837]	[0.7529]
[0.67157188]	[0.8521]
[0.6926177]	[0.8055]
[0.67115296]	[0.8568]
[0.64237892]	[0.8594]
[0.72234419]	[0.9022]
[0.72337098]	[0.6]
[0.64976885]	[0.6055]
[0.6374963]	[0.5525]
[0.66305225]	[0.7562]
[0.68622455]	[0.7573]
[0.62881864]	[0.9001]
[0.70662383]	[0.5554]
[0.68395893]	[0.9043]
[0.68959095]	[0.7506]
[0.64920051]	[0.8016]
[0.64712073]	[0.9094]
[0.71691634]	[0.6066]
[0.71258256]	[0.8537]
[0.64757853]	[0.8597]
[0.68589959]	[0.5011]
[0.70594171]	[0.4509]
[0.71627645]	[0.8086]
[0.64673221]	[0.8052]
[0.6858574]	[0.5541]
[0.66800325]	[0.9011]
[0.67552796]	[0.7064]
[0.67175368]	[0.5081]
[0.70607763]	[0.6094]
[0.6639104]	[0.6008]
[0.64898004]	[0.7502]
[0.72878656]	[0.9016]
[0.6491122]	[0.7572]
[0.65116988]	[0.8506]
[0.70049604]	[0.5538]
[0.65861327]	[0.7525]
[0.6191167]	[0.8007]
[0.60911122]	[0.8054]
[0.67838201]	[0.5552]
[0.71744776]	[0.9021]
[0.68540604]	[0.7084]
[0.66537248]	[0.77]
[0.66247699]	[0.75]
[0.6590415]	[0.6504]
[0.75726013]	[0.7565]
[0.66398146]	[0.8069]
