[1.87526631]	2.12
[1.89489533]	1.68
[1.86308187]	1.77
[1.82987688]	1.78
[1.92104833]	2.1
[1.85421856]	2.02
[1.84715148]	1.9
[1.90321136]	1.9
[1.88962581]	2.31
[1.88458205]	1.78
[1.87526631]	0.85
[1.89489533]	1.88
[1.86308187]	1.85
[1.82987688]	0.54
[1.92104833]	0.7
[1.85421856]	1.85
[1.84715148]	1.79
[1.90321136]	0.8
[1.88962581]	0.64
[1.88458205]	1.89
[1.90988371]	0.68
[1.9057562]	1.74
[1.83964782]	1.8
[1.92171109]	0.73
[1.86574996]	1.87
[1.9457206]	1.88
[1.88161593]	0.6
[1.88951825]	1.63
[1.9063155]	1.81
[1.89149305]	1.85
[1.91519416]	0.68
[1.87526631]	1.97
[1.89489533]	2.7
[1.86308187]	2.62
[1.82987688]	2.28
[1.92104833]	2.21
[1.85421856]	2.48
[1.84715148]	2.35
[1.90321136]	2.47
[1.88962581]	2.24
[1.88458205]	2.16
[1.90988371]	1.07
[1.9057562]	1.09
[1.83964782]	1.26
[1.92171109]	0.89
[1.86574996]	1.43
[1.9457206]	1.11
[1.88161593]	1.12
[1.88951825]	0.37
[1.9063155]	1.16
[1.89149305]	0.53
[1.91519416]	1.17
[1.87416706]	1.32
[1.89293146]	1.54
[1.94333766]	0.83
[1.86098934]	1.14
[1.98284446]	0.9
[1.95415324]	1.44
[1.86611698]	1.47
[1.85536469]	0.84
[1.82734903]	1.53
[1.94872167]	1.05
[1.93351126]	0.98
[1.84875162]	1.1
[1.88552207]	0.98
[1.9040938]	1.39
[1.87072273]	0.79
[1.85173263]	1.36
[1.89273017]	1.35
[1.85353784]	1.39
[1.86791621]	1.1
[1.81914311]	1.42
[1.83940934]	1.4
[1.9286093]	1.47
[1.89419776]	1.25
[1.87363181]	0.37
[1.90997272]	1.18
[1.88413789]	2.73
[1.94335053]	2.58
[1.90577337]	2.44
[1.86329889]	3.26
[1.88122163]	1.94
[1.81914028]	2.61
[1.90494736]	1.14
[1.89138784]	3.28
[1.94203932]	2.72
[1.92087724]	2.52
[1.87388817]	2.87
[1.86382065]	2.44
[1.92140785]	2.4
[1.89173909]	2.37
[1.91550562]	2.57
[1.86027516]	2.47
[1.81637631]	1.78
[1.84359742]	2.79
[1.90097623]	2.43
[1.853076]	2.0
[1.88427365]	2.96
[1.89475366]	2.45
[1.87222294]	2.33
[1.89547794]	2.79
[1.90010089]	1.87
[1.93737579]	2.22
[1.88558041]	1.96
[1.95231392]	2.32
[1.88442616]	1.88
[1.88971186]	1.88
[1.91168217]	0.78
[1.90445113]	1.95
[1.84305542]	0.8
[1.85117784]	1.82
[1.902244]	1.84
[1.86691486]	1.98
[1.84050313]	1.9
[1.86775625]	0.62
[1.8865684]	1.99
[1.90982914]	1.86
[1.83573743]	1.81
[1.85272576]	0.57
[1.8170685]	0.66
[1.91002995]	0.78
[1.81766434]	1.87
[1.85983041]	1.94
[1.87268219]	1.29
[1.87375874]	1.92
[1.81016945]	1.81
[1.88061081]	1.39
[1.85057998]	1.14
[1.8444642]	1.43
[1.80754579]	1.72
[1.89918476]	0.59
[1.86313727]	1.37
[1.86688334]	0.95
[1.84094829]	1.39
[1.94764313]	1.35
[1.82408657]	0.69
[1.87526631]	1.38
[1.89489533]	0.85
[1.86308187]	1.05
[1.82987688]	1.43
[1.92104833]	1.08
[1.85421856]	0.58
[1.84715148]	1.11
[1.90321136]	1.04
[1.88962581]	1.68
[1.88458205]	0.87
[1.87526631]	1.26
[1.89489533]	1.05
[1.86308187]	0.91
[1.82987688]	0.89
[1.92104833]	1.39
[1.85421856]	1.57
[1.84715148]	1.49
[1.90321136]	1.34
[1.88962581]	1.12
[1.88458205]	1.2
[1.87526631]	0.94
[1.89489533]	1.29
[1.86308187]	1.72
[1.82987688]	1.55
[1.92104833]	1.3
[1.85421856]	1.13
[1.84715148]	1.8
[1.90321136]	0.76
[1.88962581]	1.27
[1.88458205]	1.17
[1.90988371]	1.18
[1.9057562]	1.31
[1.83964782]	0.96
[1.92171109]	1.83
[1.86574996]	1.47
[1.9457206]	1.68
[1.88161593]	1.49
[1.88951825]	1.28
[1.9063155]	1.55
[1.89149305]	1.63
[1.91519416]	0.92
[1.87416706]	1.04
[1.89293146]	1.26
[1.94333766]	1.02
[1.86098934]	1.51
[1.98284446]	1.38
[1.95415324]	0.45
[1.86611698]	1.34
[1.85536469]	1.64
[1.82734903]	1.58
[1.94872167]	0.89
[1.93351126]	1.19
[1.84875162]	1.08
[1.88552207]	1.35
[1.9040938]	1.01
[1.87072273]	0.97
[1.85173263]	1.6
[1.89273017]	1.06
[1.85353784]	1.15
[1.86791621]	1.5
[1.81914311]	0.86
[1.83940934]	1.22
[1.9286093]	0.93
[1.89419776]	1.14
[1.87363181]	1.11
[1.90997272]	1.45
[1.88413789]	1.09
[1.94335053]	1.05
[1.90577337]	1.2
[1.86329889]	0.9
[1.88122163]	0.68
[1.81914028]	1.13
[1.90494736]	1.07
[1.89138784]	1.37
[1.94203932]	1.14
[1.92087724]	1.98
[1.87388817]	1.12
[1.86382065]	2.26
[1.92140785]	1.13
[1.89173909]	2.31
[1.91550562]	2.17
[1.86027516]	2.15
[1.81637631]	1.93
[1.84359742]	1.63
[1.90097623]	1.38
[1.853076]	1.22
[1.88427365]	2.08
[1.89475366]	1.92
[1.87222294]	2.24
[1.89547794]	2.17
[1.90010089]	1.67
[1.93737579]	2.19
[1.88558041]	0.57
[1.95231392]	1.74
[1.88442616]	2.08
[1.88971186]	2.05
[1.91168217]	2.13
[1.90445113]	1.65
[1.87526631]	2.12
[1.89489533]	1.89
[1.86308187]	1.72
[1.82987688]	2.14
[1.92104833]	2.23
[1.85421856]	2.38
[1.84715148]	2.1
[1.90321136]	1.5
[1.88962581]	2.07
[1.88458205]	2.33
[1.90988371]	2.18
[1.9057562]	2.14
[1.83964782]	1.8
[1.92171109]	2.26
[1.86574996]	2.07
[1.9457206]	2.4
[1.88161593]	1.07
[1.88951825]	2.44
[1.9063155]	1.15
[1.89149305]	1.27
[1.91519416]	1.97
[1.87416706]	2.21
[1.89293146]	1.77
[1.94333766]	1.3
[1.86098934]	1.93
[1.98284446]	0.99
[1.95415324]	1.92
[1.86611698]	1.97
[1.87526631]	0.94
[1.89489533]	1.2
[1.86308187]	1.88
[1.82987688]	1.8
[1.92104833]	0.71
[1.85421856]	1.83
[1.84715148]	1.92
[1.90321136]	0.81
[1.88962581]	1.08
[1.88458205]	1.42
[1.90988371]	1.91
[1.9057562]	1.83
[1.83964782]	0.68
[1.92171109]	1.23
[1.86574996]	0.87
[1.9457206]	1.9
[1.88161593]	1.09
[1.88951825]	0.82
[1.9063155]	1.39
[1.89149305]	1.92
[1.91519416]	1.9
[1.87526631]	1.92
[1.89489533]	0.77
[1.86308187]	0.76
[1.82987688]	1.88
[1.92104833]	0.76
[1.85421856]	1.96
[1.84715148]	1.08
[1.90321136]	1.85
[1.88962581]	1.9
[1.88458205]	1.33
[1.90988371]	1.85
[1.9057562]	1.87
[1.83964782]	1.32
[1.92171109]	1.85
[1.86574996]	1.93
[1.9457206]	1.97
[1.88161593]	1.98
[1.88951825]	1.07
[1.9063155]	1.85
[1.89149305]	2.03
[1.91519416]	1.55
[1.87416706]	1.7
[1.89293146]	2.14
[1.94333766]	1.37
[1.86098934]	1.64
[1.98284446]	2.07
[1.95415324]	1.55
[1.86611698]	1.87
[1.85536469]	1.71
[1.82734903]	1.8
[1.94872167]	2.13
[1.93351126]	1.4
[1.84875162]	0.49
[1.88552207]	1.77
[1.9040938]	1.71
[1.87072273]	1.76
[1.85173263]	1.9
[1.89273017]	1.75
[1.85353784]	2.1
[1.86791621]	1.64
[1.81914311]	1.57
[1.83940934]	1.45
[1.9286093]	1.94
[1.89419776]	1.79
[1.87363181]	1.38
[1.87526631]	1.19
[1.89489533]	1.98
[1.86308187]	1.88
[1.82987688]	1.9
[1.92104833]	1.68
[1.85421856]	1.77
[1.84715148]	1.85
[1.90321136]	1.66
[1.88962581]	1.93
[1.88458205]	1.29
[1.90988371]	1.07
[1.9057562]	2.04
[1.83964782]	2.33
[1.92171109]	1.86
[1.86574996]	1.35
[1.9457206]	2.53
[1.88161593]	0.96
[1.88951825]	2.57
[1.9063155]	1.86
[1.89149305]	1.37
[1.91519416]	1.66
[1.87416706]	1.99
[1.89293146]	1.56
[1.94333766]	2.48
[1.86098934]	1.48
[1.98284446]	2.45
[1.95415324]	1.18
[1.86611698]	2.56
[1.85536469]	2.34
[1.82734903]	1.42
[1.94872167]	2.2
[1.93351126]	1.68
[1.84875162]	1.63
[1.88552207]	2.3
[1.9040938]	2.51
[1.87072273]	2.3
[1.85173263]	1.79
[1.89273017]	2.67
[1.85353784]	2.02
[1.86791621]	1.18
[1.81914311]	2.45
[1.83940934]	1.65
[1.9286093]	1.11
[1.89419776]	2.65
[1.87363181]	2.41
[1.87526631]	1.83
[1.89489533]	2.29
[1.86308187]	2.46
[1.82987688]	2.4
[1.92104833]	2.65
[1.85421856]	1.42
[1.84715148]	2.31
[1.90321136]	2.26
[1.88962581]	2.52
[1.88458205]	2.04
[1.90988371]	2.46
[1.9057562]	1.46
[1.83964782]	2.43
[1.92171109]	2.45
[1.86574996]	2.14
[1.9457206]	2.38
[1.88161593]	2.54
[1.88951825]	1.45
[1.9063155]	1.9
[1.89149305]	2.31
[1.91519416]	2.52
[1.87526631]	1.98
