[0.70154812]	0.6387
[0.68795017]	0.6966
[0.7035974]	0.802
[0.70197498]	0.6338
[0.64862958]	0.5857
[0.7033038]	0.7046
[0.69426682]	0.5756
[0.70977607]	0.6619
[0.68945614]	0.6067
[0.70239754]	0.7108
[0.70154812]	0.5971
[0.68795017]	0.6499
[0.7035974]	0.6742
[0.70197498]	0.8922
[0.64862958]	0.6487
[0.7033038]	0.6556
[0.69426682]	0.7956
[0.70977607]	0.5678
[0.68945614]	0.6472
[0.70239754]	0.7884
[0.67660293]	0.6849
[0.72121128]	0.5569
[0.71851941]	0.5805
[0.67875208]	0.6149
[0.69338238]	0.8073
[0.6795184]	0.6256
[0.6598063]	0.6711
[0.71161197]	0.752
[0.70141864]	0.5653
[0.67308813]	0.6381
[0.6785308]	0.6502
[0.66033138]	0.7107
[0.71204499]	0.5531
[0.70845068]	0.7875
[0.68697488]	0.6142
[0.71367447]	0.6971
[0.67740939]	0.5454
[0.64330257]	0.6671
[0.71553721]	0.7187
[0.67067367]	0.5591
[0.71966545]	0.6012
[0.68928329]	0.8359
[0.70958391]	0.5661
[0.69041245]	0.5335
[0.70203748]	0.8382
[0.72675216]	0.5595
[0.73751371]	0.461
[0.69160752]	0.7063
[0.71883586]	0.6699
[0.72464442]	0.5254
[0.66587467]	0.6883
[0.6849643]	0.7271
[0.72791658]	0.5549
[0.70828695]	0.7722
[0.65918883]	0.6131
[0.71652878]	0.6506
[0.71123279]	0.6055
[0.71487931]	0.6990000000000001
[0.69862507]	0.5902
[0.68964291]	0.6748
[0.71337488]	0.6194
[0.66453189]	0.5181
[0.69660194]	0.6525
[0.69841181]	0.7247
[0.72325064]	0.6033
[0.67935509]	0.7064
[0.66847866]	0.6449
[0.70193992]	0.6638
[0.70042708]	0.7926
[0.71150266]	0.6082
[0.71733184]	0.5714
[0.70196033]	0.6196
[0.58897235]	0.7219
[0.7031607]	0.6597
[0.69951566]	0.8357
[0.69877724]	0.6723
[0.71440137]	0.6465
[0.58958333]	0.7066
[0.73421555]	0.5107
[0.70060222]	0.6739
[0.67010384]	0.6785
[0.69987879]	0.7772
[0.72556575]	0.6146
[0.739831]	0.6277
[0.69173504]	0.588
[0.71254762]	0.6262
[0.69647682]	0.6593
[0.70088321]	0.6472
[0.68710688]	0.7465
[0.72452386]	0.6296
[0.72579346]	0.5909
[0.69515499]	0.5449
[0.70547273]	0.7866
[0.72008906]	0.6022
[0.70719984]	0.6813
[0.66884292]	0.7694
[0.72207094]	0.6453
[0.70851315]	0.597
[0.67578034]	0.6833
[0.71751251]	0.6218
[0.69671306]	0.7987
[0.70292608]	0.7534
[0.72703737]	0.6985
