8	15
15	14
8	9
8	10
8	7
8	10
8	8
15	10
8	8
8	4
15	8
8	8
8	9
8	14
15	15
8	8
15	10
8	15
15	8
8	7
15	15
15	20
7	17
15	19
11	25
6	25
22	18
15	23
25	26
15	18
21	21
8	24
11	17
15	21
6	21
17	18
7	18
11	18
8	24
10	27
23	22
27	20
6	13
10	13
8	15
8	13
10	13
10	13
8	14
6	15
8	3
6	12
7	18
10	12
24	12
24	16
24	8
21	11
10	12
19	12
24	11
10	18
21	11
10	10
10	12
8	5
10	14
24	8
10	10
10	9
10	7
10	15
10	11
10	8
10	6
15	7
10	9
10	8
8	4
15	8
24	7
10	7
8	5
10	7
24	6
10	7
10	9
10	10
8	20
24	8
8	16
8	24
15	18
8	24
8	12
8	19
8	23
8	22
15	17
8	19
8	13
15	28
8	16
8	18
8	20
15	21
8	18
15	23
8	25
15	18
8	17
15	19
15	19
7	14
15	20
11	24
6	22
22	19
15	21
25	25
15	9
21	23
8	19
11	19
15	22
6	23
17	18
7	14
11	26
8	15
10	19
23	22
27	23
6	22
10	15
8	23
8	18
10	15
10	20
8	16
6	9
8	25
6	15
7	14
10	19
24	9
24	16
24	24
21	26
10	19
19	16
24	16
10	17
21	11
10	21
10	19
8	19
10	23
24	18
10	21
10	20
10	18
10	25
10	22
10	15
10	16
15	21
10	24
10	22
8	10
15	23
24	24
10	17
8	16
10	23
24	20
10	15
10	22
10	13
8	21
24	21
8	19
12	17
17	14
6	24
8	21
24	17
17	15
5	19
11	23
12	21
8	27
13	17
25	13
6	10
8	11
8	10
15	16
8	17
8	11
8	16
8	12
8	9
15	14
8	18
8	11
8	8
15	11
8	30
8	12
8	18
8	21
8	20
15	21
8	20
8	26
15	18
8	14
8	21
8	17
15	18
8	21
15	19
8	19
15	18
8	27
15	20
15	21
7	27
15	20
11	21
6	18
22	20
15	19
25	23
15	20
21	25
8	24
11	22
15	23
6	25
17	17
7	19
11	18
8	24
10	27
23	24
27	23
6	24
10	22
8	7
8	21
10	22
10	20
8	17
6	18
8	20
6	23
7	20
10	19
24	17
24	21
24	14
21	23
10	21
19	14
24	18
10	20
21	19
10	20
10	12
8	25
10	23
24	21
10	27
10	20
10	23
10	14
10	19
10	8
10	8
15	20
10	15
10	16
8	21
15	25
24	26
10	20
8	29
10	22
24	18
10	20
10	16
10	16
8	23
24	27
8	21
12	23
17	18
6	18
8	21
24	17
17	27
5	19
11	22
12	22
8	16
13	27
25	11
6	20
8	20
8	18
15	22
8	17
8	20
8	14
8	15
8	9
15	17
8	16
8	15
15	18
8	20
8	13
8	4
15	13
8	16
15	15
8	8
15	11
8	10
15	13
15	10
7	9
15	16
11	10
6	11
22	15
15	10
25	13
15	14
21	22
8	21
11	17
15	14
6	16
17	18
7	18
11	8
8	19
10	12
23	16
27	13
6	20
10	23
8	19
8	15
10	12
10	16
8	13
6	16
8	13
6	15
7	15
10	11
24	18
24	13
24	11
21	15
10	15
19	14
24	15
10	20
21	16
10	17
10	17
8	12
10	13
24	13
10	13
10	20
10	19
10	14
10	19
10	20
10	15
15	18
10	15
10	17
8	17
15	17
24	17
10	13
8	19
10	16
24	13
10	21
10	18
10	13
8	16
24	13
8	19
12	11
17	13
6	20
8	9
24	15
17	12
5	20
11	17
12	16
8	13
13	13
25	18
6	15
8	13
8	18
15	9
8	17
8	20
8	17
8	18
8	17
15	15
8	10
8	14
15	11
8	13
8	18
8	17
15	13
8	19
15	9
8	19
15	19
8	9
15	11
15	18
7	18
15	7
11	18
6	19
22	8
15	10
8	14
15	19
8	18
8	6
8	12
8	8
8	18
15	10
8	8
8	13
15	19
8	18
8	19
8	7
15	7
8	18
15	7
8	19
15	10
8	18
15	18
15	13
7	18
15	18
11	13
6	18
22	19
15	19
25	19
15	10
21	27
8	18
11	16
15	26
6	16
17	10
7	14
11	15
8	21
10	18
23	17
27	29
6	20
10	22
8	23
8	17
10	11
10	14
8	14
6	13
8	10
6	13
7	15
10	13
24	11
24	4
24	13
21	11
10	13
19	11
24	11
10	11
21	23
10	15
10	14
8	11
10	13
24	11
10	15
10	12
10	11
10	10
10	13
10	17
10	13
15	10
10	9
10	23
8	12
15	13
8	13
8	16
8	22
8	11
8	5
15	14
8	15
8	11
15	14
8	14
8	3
8	18
15	11
8	13
15	13
8	12
15	14
8	10
15	12
8	13
15	13
8	17
8	21
8	12
8	6
8	11
15	12
8	19
8	11
15	16
8	13
8	14
8	12
15	16
8	20
15	12
8	10
15	13
8	13
15	21
15	13
7	11
15	16
11	15
6	9
22	15
15	14
25	16
15	14
21	11
8	13
11	15
15	21
6	16
17	12
8	4
15	7
8	5
8	6
8	11
8	9
8	7
15	8
8	19
8	10
15	5
8	8
8	8
8	6
15	8
8	12
15	16
8	9
15	17
8	11
15	17
15	13
7	16
15	13
11	13
6	14
22	19
15	21
25	10
15	19
21	15
8	18
11	15
15	18
6	16
17	9
7	18
11	14
8	9
10	18
23	16
27	14
6	18
10	17
8	16
8	19
10	13
10	25
8	23
6	22
8	24
6	23
7	23
10	25
24	24
24	27
24	22
21	21
10	25
19	14
24	25
10	24
21	10
10	12
10	14
8	16
10	11
24	15
10	13
10	12
10	8
10	9
10	12
10	11
10	5
15	14
10	13
10	18
8	19
15	4
24	17
10	18
8	18
10	17
24	19
10	11
10	11
10	13
8	16
24	15
8	14
12	17
17	10
6	17
8	16
24	15
17	12
5	17
11	17
12	14
8	14
13	11
25	9
6	17
8	15
8	14
15	9
8	11
8	11
8	11
8	12
8	13
15	7
8	8
8	10
15	10
8	8
8	10
8	11
15	9
8	12
15	11
8	12
15	11
8	6
15	10
8	10
15	13
8	10
8	12
8	8
8	6
8	12
15	12
8	12
8	12
15	9
8	9
8	9
8	7
15	9
8	10
15	13
8	14
15	10
8	10
15	11
15	12
7	8
15	11
11	10
6	9
22	7
15	14
25	11
15	13
21	10
8	11
11	12
15	10
6	11
17	10
7	10
11	9
8	9
10	11
23	7
27	13
6	12
10	8
8	9
8	10
10	6
10	12
8	11
6	10
8	13
6	11
7	13
10	13
24	11
24	11
24	8
21	23
10	19
19	11
24	16
10	23
21	24
10	18
10	23
8	23
8	21
15	17
8	22
8	16
8	24
8	15
8	14
15	10
8	4
8	13
15	14
8	12
8	18
8	15
15	9
8	15
15	21
8	16
8	20
8	13
8	22
8	17
15	20
8	19
8	8
15	18
8	11
8	18
8	20
15	19
8	8
15	20
8	20
15	15
8	15
15	15
15	17
7	15
15	15
11	16
6	13
22	15
15	14
25	20
15	18
21	21
8	21
11	21
15	22
6	23
17	22
7	13
11	23
8	19
10	12
23	21
27	8
6	22
10	23
8	19
8	7
15	23
8	13
8	12
8	6
8	11
8	10
15	14
8	13
8	12
15	14
8	13
8	10
8	13
15	9
8	11
15	7
8	11
15	9
8	12
15	8
15	8
7	10
15	11
11	11
6	16
22	12
15	11
25	11
15	11
21	12
8	15
11	11
15	14
6	12
17	13
7	10
11	12
8	11
10	8
23	9
27	13
6	12
10	8
8	7
8	15
10	10
10	10
8	8
6	9
8	10
6	9
7	10
10	13
24	14
8	10
15	8
8	13
8	13
8	10
8	10
8	9
15	13
8	11
8	11
15	8
8	8
8	10
8	11
15	10
8	10
15	10
8	9
15	11
8	12
15	9
15	12
7	11
15	6
11	13
6	15
22	14
15	15
8	14
15	11
8	9
8	13
8	13
8	12
8	10
15	15
8	9
8	14
8	5
15	10
8	12
8	9
8	13
8	11
8	13
15	11
8	9
8	16
15	11
8	11
8	10
8	12
15	11
8	15
15	15
8	10
15	13
8	16
15	13
15	11
7	14
15	16
11	15
6	15
22	11
15	16
25	13
15	13
21	13
8	14
11	15
15	12
6	16
17	11
7	16
11	9
8	13
10	13
23	11
27	15
6	15
10	12
8	14
8	11
10	16
10	13
8	12
6	12
8	17
6	14
7	13
10	14
24	13
24	8
24	10
21	13
10	14
19	15
24	15
10	16
21	11
10	8
10	14
8	12
10	13
24	10
10	15
10	13
10	13
10	15
10	16
10	14
10	11
15	17
10	11
10	11
8	15
15	13
24	11
10	15
8	12
10	12
24	14
10	15
10	13
10	11
8	13
24	10
8	10
12	15
17	14
6	14
8	5
24	14
17	14
5	18
11	13
12	14
8	17
13	13
25	16
6	18
8	16
8	14
15	16
8	21
8	9
8	15
8	12
8	19
15	18
8	14
8	19
8	15
15	15
8	4
8	13
8	17
8	12
8	16
15	17
8	21
8	7
15	13
8	13
8	13
8	18
15	14
8	18
15	14
8	14
8	16
8	15
8	15
8	16
15	14
8	10
8	6
15	22
8	22
8	20
