17	16
15	15
6	21
25	16
13	19
13	12
13	17
22	16
18	21
14	20
12	21
11	24
22	20
17	19
13	21
16	24
15	13
17	21
18	20
13	20
13	20
11	18
13	12
15	21
8	17
13	19
17	21
14	13
7	21
25	23
17	23
6	22
11	19
17	19
17	23
15	21
8	21
8	16
27	17
17	17
7	21
7	20
11	18
13	18
16	23
17	17
15	21
6	21
25	20
13	20
13	20
13	17
22	16
18	8
14	19
12	20
11	20
22	18
17	20
13	11
16	19
15	22
17	14
18	10
13	23
13	19
11	19
13	20
15	16
8	22
13	16
17	18
14	20
7	21
25	14
17	16
6	20
11	9
17	18
17	12
15	22
8	22
8	25
27	13
17	17
7	23
7	20
11	20
13	19
16	21
20	18
8	9
12	16
24	21
19	19
8	21
18	18
25	22
7	20
24	11
23	18
12	22
24	18
24	20
23	21
24	19
15	21
23	19
21	13
14	11
8	22
23	15
6	18
10	14
23	18
14	8
23	16
12	19
17	15
12	12
17	20
18	19
18	17
21	9
19	22
13	10
11	13
25	18
20	20
6	18
24	20
15	12
23	21
12	18
24	11
9	13
19	12
23	22
11	16
12	19
12	20
23	9
18	21
11	22
14	18
21	17
25	12
7	18
21	19
17	8
17	16
15	12
6	14
25	12
13	9
13	10
13	13
22	12
18	12
14	12
12	10
11	11
22	12
17	12
13	11
16	12
15	10
17	7
18	13
13	10
13	13
11	11
13	7
15	7
8	8
13	5
17	7
14	6
7	11
25	11
17	14
6	9
11	11
17	9
17	11
15	9
8	7
8	7
27	7
17	10
7	10
7	11
11	10
13	9
16	10
17	8
15	9
6	11
25	7
13	8
13	9
13	11
22	9
18	9
14	7
12	10
11	12
22	9
17	10
13	4
16	9
15	7
17	6
18	6
13	12
13	8
11	6
13	10
15	5
8	12
13	10
17	7
14	11
7	7
25	9
17	10
6	9
11	7
17	8
17	9
15	11
17	9
15	7
6	9
25	10
13	8
13	4
13	10
22	7
18	9
14	9
12	11
11	9
22	4
17	6
13	8
16	11
15	9
17	7
18	9
13	8
13	11
11	6
13	5
15	8
8	11
13	11
17	6
14	7
7	13
25	8
17	8
6	11
11	9
17	11
17	6
15	5
8	9
8	13
27	12
17	4
7	10
7	6
11	9
13	6
16	11
20	10
8	20
12	19
24	19
19	23
8	17
18	15
25	16
7	16
24	15
23	18
12	15
24	13
24	19
23	20
24	17
15	19
23	17
21	6
14	21
8	20
23	11
6	14
10	2
23	17
14	14
23	20
12	6
17	20
12	14
17	19
18	17
18	16
21	10
19	15
13	22
11	21
25	24
20	16
6	14
24	17
15	23
23	20
12	18
24	17
9	16
19	25
23	19
11	15
12	26
12	23
23	21
18	23
11	23
14	21
21	22
25	16
7	21
21	19
17	16
17	24
15	16
6	15
25	22
13	20
13	20
13	22
22	22
18	12
14	18
17	26
15	17
6	24
25	19
13	16
13	18
13	18
22	26
18	27
14	14
12	6
11	19
22	14
17	14
13	12
16	15
15	17
17	16
18	15
13	8
13	12
11	15
13	16
15	17
8	18
13	13
17	17
14	14
7	15
25	19
17	15
6	16
11	15
17	18
17	15
15	18
8	18
8	17
27	16
17	15
7	13
7	18
11	18
13	15
16	6
20	11
8	14
12	16
24	18
19	16
8	18
18	20
25	17
7	17
24	17
23	18
12	17
24	21
24	16
23	15
24	14
15	19
23	17
21	13
14	11
8	19
23	18
6	18
10	16
23	17
14	18
23	16
12	19
17	16
12	16
17	25
18	11
18	14
21	13
19	23
13	15
11	16
25	26
20	17
6	14
24	17
15	13
23	17
12	21
24	14
9	15
19	20
23	14
11	14
12	22
12	17
23	18
18	20
11	24
14	10
21	13
25	10
7	23
21	24
17	12
17	23
15	19
6	19
25	21
13	19
13	22
13	15
22	22
18	14
14	11
12	22
11	20
22	23
17	13
13	15
16	24
15	16
17	14
18	20
13	23
13	16
17	14
15	13
6	18
25	24
13	10
13	21
13	17
