[0.53477198]	[0.9014]
[0.53477198]	[0.8558]
[0.53477198]	[0.7595]
[0.53477198]	[0.8558]
[0.53477198]	[0.94]
[0.53477198]	[0.9087]
[0.53477198]	[0.93]
[0.53477198]	[0.8093]
[0.53477198]	[0.8511]
[0.53477198]	[0.7599]
[0.53477198]	[0.97]
[0.53477198]	[0.8545]
[0.53477198]	[0.9018]
[0.53477198]	[0.8505]
[0.53477198]	[0.9083]
[0.53477198]	[0.88]
[0.53477198]	[0.7522]
[0.53477198]	[0.7505]
[0.53477198]	[0.8012]
[0.53477198]	[0.7558]
[0.53477198]	[0.7502]
[0.53477198]	[0.6094]
[0.53477198]	[0.85]
[0.53477198]	[0.7022]
[0.53477198]	[0.7039]
[0.53477198]	[0.7011]
[0.53477198]	[0.8098]
[0.53477198]	[0.7027]
[0.53477198]	[0.6502]
[0.53477198]	[0.7036]
[0.53477198]	[0.8511]
[0.53477198]	[0.7091]
[0.53477198]	[0.6543]
[0.53477198]	[0.6505]
[0.53477198]	[0.7011]
[0.53477198]	[0.8588]
[0.53477198]	[0.7047]
[0.53477198]	[0.6034]
[0.53477198]	[0.9089]
[0.53477198]	[0.7031]
[0.53477198]	[0.6064]
[0.53477198]	[0.6087]
[0.53477198]	[0.65]
[0.53477198]	[0.7083]
[0.53477198]	[0.7563]
[0.53477198]	[0.6527]
[0.53477198]	[0.6099]
[0.53477198]	[0.6085]
[0.53477198]	[0.7032]
[0.53477198]	[0.7065]
[0.53477198]	[0.7082]
[0.53477198]	[0.6003]
[0.53477198]	[0.7055]
[0.53477198]	[0.7013]
[0.53477198]	[0.6049]
[0.53477198]	[0.6066]
[0.53477198]	[0.6049]
[0.53477198]	[0.5562]
[0.53477198]	[0.6058]
[0.53477198]	[0.6002]
[0.53477198]	[0.6041]
[0.53477198]	[0.7091]
[0.53477198]	[0.6599]
[0.53477198]	[0.6547]
[0.53477198]	[0.7519]
[0.53477198]	[0.8027]
[0.53477198]	[0.6595]
[0.53477198]	[0.7032]
[0.53477198]	[0.7516]
[0.53477198]	[0.7066]
[0.53477198]	[0.7543]
[0.53477198]	[0.8007]
[0.53477198]	[0.8043]
[0.53477198]	[0.7038]
[0.53477198]	[0.6539]
[0.53477198]	[0.8013]
[0.53477198]	[0.7542]
[0.53477198]	[0.7089]
[0.53477198]	[0.6586]
[0.53477198]	[0.5563]
[0.53477198]	[0.3588]
[0.53477198]	[0.4503]
[0.53477198]	[0.7052]
[0.53477198]	[0.7537]
[0.53477198]	[0.6542]
[0.53477198]	[0.7079]
[0.53477198]	[0.7054]
[0.53477198]	[0.5095]
[0.53477198]	[0.7031]
[0.53477198]	[0.7596]
[0.53477198]	[0.4009]
[0.53477198]	[0.4082]
[0.53477198]	[0.7]
[0.53477198]	[0.61]
[0.53477198]	[0.7033]
[0.53477198]	[0.52]
[0.53477198]	[0.5078]
[0.53477198]	[0.7067]
[0.53477198]	[0.6013]
[0.53477198]	[0.7579]
[0.53477198]	[0.8056]
[0.53477198]	[0.8077]
[0.53477198]	[0.6531]
[0.53477198]	[0.5078]
[0.53477198]	[0.4521]
[0.53477198]	[0.5503]
[0.53477198]	[0.5519]
[0.53477198]	[0.8598]
[0.53477198]	[0.7515]
[0.53477198]	[0.7521]
[0.53477198]	[0.5076]
[0.53477198]	[0.4515]
[0.53477198]	[0.7046]
[0.53477198]	[0.6565]
[0.53477198]	[0.7536]
[0.53477198]	[0.6533]
[0.53477198]	[0.4596]
[0.53477198]	[0.75]
[0.53477198]	[0.5074]
[0.53477198]	[0.6544]
[0.53477198]	[0.6017]
[0.53477198]	[0.6551]
[0.53477198]	[0.6598]
[0.53477198]	[0.6004]
[0.53477198]	[0.6568]
[0.53477198]	[0.6044]
[0.53477198]	[0.6076]
[0.53477198]	[0.6048]
[0.53477198]	[0.7543]
[0.53477198]	[0.86]
[0.53477198]	[0.7009]
[0.53477198]	[0.6544]
[0.53477198]	[0.8099]
[0.53477198]	[0.7063]
[0.53477198]	[0.6533]
[0.53477198]	[0.8039]
[0.53477198]	[0.7047]
[0.53477198]	[0.72]
[0.53477198]	[0.6509]
[0.53477198]	[0.9076]
[0.53477198]	[0.9028]
[0.53477198]	[0.8072]
[0.53477198]	[0.9092]
[0.53477198]	[0.9051]
[0.53477198]	[0.6516]
[0.53477198]	[0.8063]
[0.53477198]	[0.9026]
[0.53477198]	[0.6509]
[0.53477198]	[0.8518]
[0.53477198]	[0.87]
[0.53477198]	[0.83]
[0.53477198]	[0.9011]
[0.53477198]	[0.7]
