[0.6516261]	[0.8088]
[0.61725831]	[0.8054]
[0.64489695]	[0.8067]
[0.60961412]	[0.8564]
[0.64455916]	[0.87]
[0.66124576]	[0.8042]
[0.70860139]	[0.9502]
[0.65991648]	[0.8019]
[0.65454682]	[0.8079]
[0.61497026]	[0.8532]
[0.71905001]	[0.8577]
[0.71932828]	[0.8532]
[0.70947859]	[0.9577]
[0.71776067]	[0.7561]
[0.67285402]	[0.7502]
[0.6998531]	[0.7589]
[0.69004986]	[0.9548]
[0.67792976]	[0.8046]
[0.59312069]	[0.9027]
[0.69906287]	[0.9024]
[0.64458003]	[0.9019]
[0.70288526]	[0.9524]
[0.70001098]	[0.8565]
[0.68727009]	[0.9586]
[0.66078161]	[0.87]
[0.63828319]	[0.8513]
[0.71248465]	[0.8512]
[0.6437517]	[0.8078]
[0.72741661]	[0.8517]
[0.7194399]	[0.9536]
[0.6139255]	[0.8582]
[0.71668089]	[0.9078]
[0.6435659]	[0.9021]
[0.67516309]	[0.7532]
[0.6515454]	[0.8592]
[0.62456277]	[0.8593]
[0.70092104]	[0.7594]
[0.65390506]	[0.87]
[0.65487041]	[0.8041]
[0.60776038]	[0.93]
[0.69342437]	[0.92]
[0.77692472]	[0.8]
[0.73670675]	[0.8069]
[0.65006078]	[0.75]
[0.69237882]	[0.8062]
[0.70917545]	[0.8508]
[0.686236]	[0.88]
[0.72472916]	[0.8046]
[0.66323323]	[0.8076]
[0.68525951]	[0.8069]
[0.6420314]	[0.8028]
[0.8113938]	[0.83]
[0.72727502]	[0.8002]
[0.65039368]	[0.8]
[0.68230173]	[0.8551]
[0.70441159]	[0.8502]
[0.73499412]	[0.87]
[0.62416766]	[0.9]
[0.72019474]	[0.7576]
[0.78162703]	[0.89]
[0.65730378]	[0.8059]
[0.77448273]	[0.8001]
[0.67536901]	[0.8024]
[0.67737471]	[0.7541]
[0.70004402]	[0.8593]
[0.59873207]	[0.9016]
[0.68710363]	[0.8008]
[0.76760521]	[0.8574]
[0.78501084]	[0.8514]
[0.62009459]	[0.8528]
[0.71373613]	[0.7543]
[0.7844389]	[0.8071]
[0.68930225]	[0.7047]
[0.64155986]	[0.6034]
[0.64963401]	[0.9089]
[0.71033908]	[0.7031]
[0.71866148]	[0.6064]
[0.71374561]	[0.6087]
[0.66999297]	[0.65]
[0.68541046]	[0.7083]
[0.62534915]	[0.7563]
[0.69333746]	[0.6527]
[0.62871844]	[0.6099]
[0.71180533]	[0.6085]
[0.69454601]	[0.7032]
[0.69583147]	[0.7065]
[0.72526933]	[0.7082]
[0.68900066]	[0.6003]
[0.70948208]	[0.7055]
[0.6687978]	[0.7013]
[0.65641884]	[0.6049]
[0.69905721]	[0.6066]
[0.63272861]	[0.6049]
[0.73895009]	[0.5562]
[0.68390234]	[0.6058]
[0.63109708]	[0.6002]
[0.68803334]	[0.6041]
[0.75321949]	[0.7091]
[0.71334648]	[0.6599]
[0.70666207]	[0.6547]
[0.62871309]	[0.6544]
[0.69988926]	[0.6017]
[0.69917041]	[0.6551]
[0.67698974]	[0.6598]
[0.71170175]	[0.6004]
[0.6516261]	[0.6568]
[0.61725831]	[0.6044]
[0.64489695]	[0.6076]
[0.60961412]	[0.6048]
[0.64455916]	[0.7543]
[0.66124576]	[0.5523]
[0.70860139]	[0.8597]
[0.65991648]	[0.8031]
[0.65454682]	[0.8038]
[0.61497026]	[0.7555]
[0.71905001]	[0.3508]
[0.71932828]	[0.6074]
[0.70947859]	[0.3569]
[0.71776067]	[0.6513]
[0.67285402]	[0.5501]
[0.6998531]	[0.6516]
[0.69004986]	[0.4025]
[0.67792976]	[0.74]
[0.59312069]	[0.6025]
[0.69906287]	[0.3021]
[0.64458003]	[0.7554]
[0.70288526]	[0.7074]
[0.70001098]	[0.7022]
[0.68727009]	[0.7593]
[0.66078161]	[0.6585]
[0.63828319]	[0.8536]
[0.71248465]	[0.8081]
[0.6437517]	[0.7575]
[0.72741661]	[0.8006]
[0.7194399]	[0.7555]
[0.6139255]	[0.9007]
[0.71668089]	[0.8062]
[0.6435659]	[0.7098]
[0.67516309]	[0.6586]
[0.6515454]	[0.7538]
[0.62456277]	[0.9051]
[0.70092104]	[0.7]
[0.65390506]	[0.8061]
[0.65487041]	[0.8036]
[0.60776038]	[0.8015]
[0.69342437]	[0.7506]
[0.77692472]	[0.6028]
[0.73670675]	[0.3559]
